1	14	2425	650	150	100
2	14	1425	600	150	100
3	26	3425	625	50	50
4	26	3475	625	50	50
5	26	3525	625	50	50
6	14	8475	600	150	100
7	26	3425	575	50	50
8	26	3475	575	50	50
9	26	3525	575	50	50
10	14	3925	550	150	100
11	14	4825	550	150	100
12	14	7425	550	150	100
13	14	8325	550	150	100
14	14	2675	500	150	100
15	26	3825	525	50	50
16	26	3875	525	50	50
17	26	3925	525	50	50
18	26	3975	525	50	50
19	26	4025	525	50	50
20	14	7825	500	150	100
21	14	2275	450	150	100
22	26	2325	475	50	50
23	14	3075	450	150	100
24	26	3825	475	50	50
25	26	3875	475	50	50
26	26	3925	475	50	50
27	26	3975	475	50	50
28	26	4025	475	50	50
29	14	4375	450	150	100
30	14	5225	450	150	100
31	14	5525	450	150	100
32	14	6075	450	150	100
33	26	6625	475	50	50
34	26	6675	475	50	50
35	26	6725	475	50	50
36	26	6775	475	50	50
37	21	8450	300	300	400
38	10	3425	425	50	50
39	10	3475	425	50	50
40	10	3525	425	50	50
41	26	6625	425	50	50
42	26	6675	425	50	50
43	26	6725	425	50	50
44	26	6775	425	50	50
45	14	7225	400	150	100
46	14	525	350	150	100
47	14	1075	350	150	100
48	14	1975	350	150	100
49	14	7025	350	150	100
50	10	7675	375	50	50
51	10	7725	375	50	50
52	27	7775	375	50	50
53	10	7825	375	50	50
54	10	7875	375	50	50
55	28	7925	375	50	50
56	14	325	300	150	100
57	10	1325	325	50	50
58	10	1375	325	50	50
59	31	1425	325	50	50
60	28	1475	325	50	50
61	10	2175	325	50	50
62	28	2225	325	50	50
63	10	2275	325	50	50
64	27	2325	325	50	50
65	10	2375	325	50	50
66	28	2425	325	50	50
67	10	2475	325	50	50
68	27	2525	325	50	50
69	10	3825	325	50	50
70	10	3875	325	50	50
71	28	3925	325	50	50
72	10	3975	325	50	50
73	10	4025	325	50	50
74	14	675	250	150	100
75	25	6700	284	200	32
76	7	7325	275	50	50
77	5	900	175	100	150
78	15	1800	175	100	150
79	17	3650	175	100	150
80	19	6000	175	100	150
81	7	7275	225	50	50
82	7	7325	225	50	50
83	4	6325	150	50	100
84	7	7225	175	50	50
85	7	7275	175	50	50
86	7	7325	175	50	50
87	7	7375	175	50	50
88	8	150	125	100	50
89	8	750	125	100	50
90	33	1475	125	50	50
91	8	2050	125	100	50
92	33	2275	125	50	50
93	7	2575	125	50	50
94	8	3750	125	100	50
95	35	3975	125	50	50
96	7	4225	125	50	50
97	8	4550	125	100	50
98	9	4975	125	50	50
99	8	5050	125	100	50
100	8	6200	125	100	50
101	8	7000	125	100	50
102	7	7175	125	50	50
103	7	7225	125	50	50
104	7	7275	125	50	50
105	7	7325	125	50	50
106	7	7375	125	50	50
107	7	7425	125	50	50
108	7	7475	125	50	50
109	8	8250	125	100	50
110	1	25	75	50	50
111	2	75	75	50	50
112	2	125	75	50	50
113	2	175	75	50	50
114	2	225	75	50	50
115	2	275	75	50	50
116	2	325	75	50	50
117	2	375	75	50	50
118	2	425	75	50	50
119	2	475	75	50	50
120	2	525	75	50	50
121	2	575	75	50	50
122	2	625	75	50	50
123	2	675	75	50	50
124	2	725	75	50	50
125	2	775	75	50	50
126	2	825	75	50	50
127	2	875	75	50	50
128	2	925	75	50	50
129	2	975	75	50	50
130	2	1025	75	50	50
131	2	1075	75	50	50
132	2	1125	75	50	50
133	2	1175	75	50	50
134	2	1225	75	50	50
135	2	1275	75	50	50
136	2	1325	75	50	50
137	2	1375	75	50	50
138	2	1425	75	50	50
139	2	1475	75	50	50
140	2	1525	75	50	50
141	2	1575	75	50	50
142	2	1625	75	50	50
143	2	1675	75	50	50
144	2	1725	75	50	50
145	2	1775	75	50	50
146	2	1825	75	50	50
147	2	1875	75	50	50
148	2	1925	75	50	50
149	2	1975	75	50	50
150	2	2025	75	50	50
151	2	2075	75	50	50
152	2	2125	75	50	50
153	2	2175	75	50	50
154	2	2225	75	50	50
155	2	2275	75	50	50
156	2	2325	75	50	50
157	2	2375	75	50	50
158	2	2425	75	50	50
159	2	2475	75	50	50
160	2	2525	75	50	50
161	3	2575	75	50	50
162	1	2875	75	50	50
163	2	2925	75	50	50
164	2	2975	75	50	50
165	2	3025	75	50	50
166	2	3075	75	50	50
167	2	3125	75	50	50
168	2	3175	75	50	50
169	2	3225	75	50	50
170	2	3275	75	50	50
171	2	3325	75	50	50
172	2	3375	75	50	50
173	2	3425	75	50	50
174	2	3475	75	50	50
175	2	3525	75	50	50
176	2	3575	75	50	50
177	2	3625	75	50	50
178	2	3675	75	50	50
179	2	3725	75	50	50
180	2	3775	75	50	50
181	2	3825	75	50	50
182	2	3875	75	50	50
183	2	3925	75	50	50
184	2	3975	75	50	50
185	2	4025	75	50	50
186	2	4075	75	50	50
187	2	4125	75	50	50
188	2	4175	75	50	50
189	3	4225	75	50	50
190	1	4525	75	50	50
191	2	4575	75	50	50
192	2	4625	75	50	50
193	2	4675	75	50	50
194	2	4725	75	50	50
195	2	4775	75	50	50
196	2	4825	75	50	50
197	2	4875	75	50	50
198	2	4925	75	50	50
199	2	4975	75	50	50
200	2	5025	75	50	50
201	2	5075	75	50	50
202	2	5125	75	50	50
203	2	5175	75	50	50
204	2	5225	75	50	50
205	2	5275	75	50	50
206	3	5325	75	50	50
207	1	5725	75	50	50
208	2	5775	75	50	50
209	2	5825	75	50	50
210	2	5875	75	50	50
211	2	5925	75	50	50
212	2	5975	75	50	50
213	2	6025	75	50	50
214	2	6075	75	50	50
215	2	6125	75	50	50
216	2	6175	75	50	50
217	2	6225	75	50	50
218	2	6275	75	50	50
219	2	6325	75	50	50
220	3	6375	75	50	50
221	1	6925	75	50	50
222	2	6975	75	50	50
223	2	7025	75	50	50
224	2	7075	75	50	50
225	2	7125	75	50	50
226	2	7175	75	50	50
227	2	7225	75	50	50
228	2	7275	75	50	50
229	2	7325	75	50	50
230	2	7375	75	50	50
231	2	7425	75	50	50
232	2	7475	75	50	50
233	2	7525	75	50	50
234	2	7575	75	50	50
235	2	7625	75	50	50
236	2	7675	75	50	50
237	2	7725	75	50	50
238	2	7775	75	50	50
239	2	7825	75	50	50
240	2	7875	75	50	50
241	2	7925	75	50	50
242	2	7975	75	50	50
243	2	8025	75	50	50
244	2	8075	75	50	50
245	2	8125	75	50	50
246	2	8175	75	50	50
247	2	8225	75	50	50
248	2	8275	75	50	50
249	2	8325	75	50	50
250	2	8375	75	50	50
251	2	8425	75	50	50
252	2	8475	75	50	50
253	2	8525	75	50	50
254	2	8575	75	50	50
255	3	8625	75	50	50
