1	1	7125	650	150	100
2	1	2275	600	150	100
3	1	7475	600	150	100
4	1	8125	600	150	100
5	1	1375	550	150	100
6	1	3775	550	150	100
7	1	4675	550	150	100
8	1	7975	550	150	100
9	1	2125	450	150	100
10	1	2525	450	150	100
11	1	4225	450	150	100
12	1	5075	450	150	100
13	1	5375	450	150	100
14	1	5925	450	150	100
15	1	6925	450	150	100
16	1	2925	400	150	100
17	4	3275	425	50	50
18	4	3325	425	50	50
19	4	3375	425	50	50
20	1	6725	400	150	100
21	1	525	350	150	100
22	4	7375	375	50	50
23	4	7425	375	50	50
24	5	7475	375	50	50
25	4	7525	375	50	50
26	4	7575	375	50	50
27	4	7625	375	50	50
28	1	325	300	150	100
29	1	1075	300	150	100
30	4	1275	325	50	50
31	4	1325	325	50	50
32	5	1375	325	50	50
33	4	1425	325	50	50
34	1	1825	300	150	100
35	4	2025	325	50	50
36	4	2075	325	50	50
37	4	2125	325	50	50
38	5	2175	325	50	50
39	4	2225	325	50	50
40	4	2275	325	50	50
41	4	2325	325	50	50
42	5	2375	325	50	50
43	4	2425	325	50	50
44	4	3675	325	50	50
45	4	3725	325	50	50
46	4	3775	325	50	50
47	4	3825	325	50	50
48	4	3875	325	50	50
49	1	675	250	150	100
50	1	5425	250	150	100
51	5	7025	275	50	50
52	2	900	175	100	150
53	6	2550	175	100	150
54	7	3500	175	100	150
55	9	5850	175	100	150
56	11	6400	225	200	50
57	5	6975	225	50	50
58	5	7025	225	50	50
59	5	5175	175	50	50
60	10	6175	150	50	100
61	5	6925	175	50	50
62	5	6975	175	50	50
63	5	7025	175	50	50
64	5	7075	175	50	50
65	3	150	125	100	50
66	3	750	125	100	50
67	3	1900	125	100	50
68	3	3600	125	100	50
69	5	4075	125	50	50
70	3	4400	125	100	50
71	8	4825	125	50	50
72	3	4900	125	100	50
73	5	5175	125	50	50
74	3	6050	125	100	50
75	3	6700	125	100	50
76	5	6875	125	50	50
77	5	6925	125	50	50
78	5	6975	125	50	50
79	5	7025	125	50	50
80	5	7075	125	50	50
81	5	7125	125	50	50
82	5	7175	125	50	50
83	3	7900	125	100	50
